20200105144522,189.40.186.130,5001,189.40.186.4,45874,4,309.0-310.0,1234088,9872704
20200105144523,189.40.186.130,5001,189.40.186.4,45874,4,310.0-311.0,1133836,9070688
20200105144524,189.40.186.130,5001,189.40.186.4,45874,4,311.0-312.0,1139484,9115872
20200105144525,189.40.186.130,5001,189.40.186.4,45874,4,312.0-313.0,1090064,8720512
20200105144526,189.40.186.130,5001,189.40.186.4,45874,4,313.0-314.0,1138072,9104576
20200105144527,189.40.186.130,5001,189.40.186.4,45874,4,314.0-315.0,1036408,8291264
20200105144528,189.40.186.130,5001,189.40.186.4,45874,4,315.0-316.0,929096,7432768
20200105144529,189.40.186.130,5001,189.40.186.4,45874,4,316.0-317.0,913564,7308512
20200105144530,189.40.186.130,5001,189.40.186.4,45874,4,317.0-318.0,895208,7161664
20200105144531,189.40.186.130,5001,189.40.186.4,45874,4,318.0-319.0,910740,7285920
20200105144532,189.40.186.130,5001,189.40.186.4,45874,4,319.0-320.0,868380,6947040
20200105144533,189.40.186.130,5001,189.40.186.4,45874,4,320.0-321.0,916388,7331104
20200105144534,189.40.186.130,5001,189.40.186.4,45874,4,321.0-322.0,999696,7997568
20200105144535,189.40.186.130,5001,189.40.186.4,45874,4,322.0-323.0,982752,7862016
20200105144536,189.40.186.130,5001,189.40.186.4,45874,4,323.0-324.0,1191728,9533824
20200105144537,189.40.186.130,5001,189.40.186.4,45874,4,324.0-325.0,927684,7421472
20200105144538,189.40.186.130,5001,189.40.186.4,45874,4,325.0-326.0,749772,5998176
20200105144539,189.40.186.130,5001,189.40.186.4,45874,4,326.0-327.0,869792,6958336
20200105144540,189.40.186.130,5001,189.40.186.4,45874,4,327.0-328.0,588804,4710432
20200105144541,189.40.186.130,5001,189.40.186.4,45874,4,328.0-329.0,850024,6800192
20200105144542,189.40.186.130,5001,189.40.186.4,45874,4,329.0-330.0,793544,6348352
20200105144543,189.40.186.130,5001,189.40.186.4,45874,4,330.0-331.0,835904,6687232
20200105144544,189.40.186.130,5001,189.40.186.4,45874,4,331.0-332.0,1121128,8969024
20200105144545,189.40.186.130,5001,189.40.186.4,45874,4,332.0-333.0,1164900,9319200
20200105144546,189.40.186.130,5001,189.40.186.4,45874,4,333.0-334.0,985576,7884608
20200105144547,189.40.186.130,5001,189.40.186.4,45874,4,334.0-335.0,453252,3626016
20200105144548,189.40.186.130,5001,189.40.186.4,45874,4,335.0-336.0,659404,5275232
20200105144549,189.40.186.130,5001,189.40.186.4,45874,4,336.0-337.0,876852,7014816
20200105144550,189.40.186.130,5001,189.40.186.4,45874,4,337.0-338.0,875440,7003520
20200105144551,189.40.186.130,5001,189.40.186.4,45874,4,338.0-339.0,816136,6529088
20200105144552,189.40.186.130,5001,189.40.186.4,45874,4,339.0-340.0,834492,6675936
20200105144553,189.40.186.130,5001,189.40.186.4,45874,4,340.0-341.0,813312,6506496
20200105144554,189.40.186.130,5001,189.40.186.4,45874,4,341.0-342.0,885324,7082592
20200105144555,189.40.186.130,5001,189.40.186.4,45874,4,342.0-343.0,951688,7613504
20200105144556,189.40.186.130,5001,189.40.186.4,45874,4,343.0-344.0,1046292,8370336
20200105144557,189.40.186.130,5001,189.40.186.4,45874,4,344.0-345.0,924860,7398880
20200105144558,189.40.186.130,5001,189.40.186.4,45874,4,345.0-346.0,619868,4958944
20200105144559,189.40.186.130,5001,189.40.186.4,45874,4,346.0-347.0,909328,7274624
20200105144600,189.40.186.130,5001,189.40.186.4,45874,4,347.0-348.0,1136660,9093280
20200105144601,189.40.186.130,5001,189.40.186.4,45874,4,348.0-349.0,994048,7952384
20200105144602,189.40.186.130,5001,189.40.186.4,45874,4,349.0-350.0,890972,7127776
20200105144603,189.40.186.130,5001,189.40.186.4,45874,4,350.0-351.0,835904,6687232
20200105144604,189.40.186.130,5001,189.40.186.4,45874,4,351.0-352.0,851436,6811488
20200105144605,189.40.186.130,5001,189.40.186.4,45874,4,352.0-353.0,968632,7749056
20200105144606,189.40.186.130,5001,189.40.186.4,45874,4,353.0-354.0,1121128,8969024
20200105144607,189.40.186.130,5001,189.40.186.4,45874,4,354.0-355.0,992636,7941088
20200105144608,189.40.186.130,5001,189.40.186.4,45874,4,355.0-356.0,859908,6879264
20200105144609,189.40.186.130,5001,189.40.186.4,45874,4,356.0-357.0,790720,6325760
20200105144610,189.40.186.130,5001,189.40.186.4,45874,4,357.0-358.0,933332,7466656
20200105144611,189.40.186.130,5001,189.40.186.4,45874,4,358.0-359.0,1047704,8381632
20200105144612,189.40.186.130,5001,189.40.186.4,45874,4,359.0-360.0,974280,7794240
20200105144613,189.40.186.130,5001,189.40.186.4,45874,4,360.0-361.0,1073120,8584960
20200105144614,189.40.186.130,5001,189.40.186.4,45874,4,361.0-362.0,1005344,8042752
20200105144615,189.40.186.130,5001,189.40.186.4,45874,4,362.0-363.0,896620,7172960
20200105144616,189.40.186.130,5001,189.40.186.4,45874,4,363.0-364.0,742712,5941696
20200105144617,189.40.186.130,5001,189.40.186.4,45874,4,364.0-365.0,882500,7060000
20200105144618,189.40.186.130,5001,189.40.186.4,45874,4,365.0-366.0,930508,7444064
20200105144619,189.40.186.130,5001,189.40.186.4,45874,4,366.0-367.0,842964,6743712
20200105144620,189.40.186.130,5001,189.40.186.4,45874,4,367.0-368.0,769540,6156320
20200105144621,189.40.186.130,5001,189.40.186.4,45874,4,368.0-369.0,869792,6958336
20200105144622,189.40.186.130,5001,189.40.186.4,45874,4,369.0-370.0,910740,7285920
20200105144623,189.40.186.130,5001,189.40.186.4,45874,4,370.0-371.0,786484,6291872
20200105144624,189.40.186.130,5001,189.40.186.4,45874,4,371.0-372.0,824608,6596864
20200105144625,189.40.186.130,5001,189.40.186.4,45874,4,372.0-373.0,790720,6325760
20200105144626,189.40.186.130,5001,189.40.186.4,45874,4,373.0-374.0,868380,6947040
20200105144627,189.40.186.130,5001,189.40.186.4,45874,4,374.0-375.0,875440,7003520
20200105144628,189.40.186.130,5001,189.40.186.4,45874,4,375.0-376.0,657992,5263936
20200105144629,189.40.186.130,5001,189.40.186.4,45874,4,376.0-377.0,649520,5196160
20200105144630,189.40.186.130,5001,189.40.186.4,45874,4,377.0-378.0,809076,6472608
20200105144631,189.40.186.130,5001,189.40.186.4,45874,4,378.0-379.0,1025112,8200896
20200105144632,189.40.186.130,5001,189.40.186.4,45874,4,379.0-380.0,831668,6653344
20200105144633,189.40.186.130,5001,189.40.186.4,45874,4,380.0-381.0,769540,6156320
20200105144634,189.40.186.130,5001,189.40.186.4,45874,4,381.0-382.0,739888,5919104
20200105144635,189.40.186.130,5001,189.40.186.4,45874,4,382.0-383.0,1073120,8584960
20200105144636,189.40.186.130,5001,189.40.186.4,45874,4,383.0-384.0,1142308,9138464
20200105144637,189.40.186.130,5001,189.40.186.4,45874,4,384.0-385.0,1260916,10087328
20200105144638,189.40.186.130,5001,189.40.186.4,45874,4,385.0-386.0,1167724,9341792
20200105144639,189.40.186.130,5001,189.40.186.4,45874,4,386.0-387.0,924860,7398880
20200105144640,189.40.186.130,5001,189.40.186.4,45874,4,387.0-388.0,940392,7523136
20200105144641,189.40.186.130,5001,189.40.186.4,45874,4,388.0-389.0,1139484,9115872
20200105144642,189.40.186.130,5001,189.40.186.4,45874,4,389.0-390.0,1149368,9194944
20200105144643,189.40.186.130,5001,189.40.186.4,45874,4,390.0-391.0,903680,7229440
20200105144644,189.40.186.130,5001,189.40.186.4,45874,4,391.0-392.0,944628,7557024
20200105144645,189.40.186.130,5001,189.40.186.4,45874,4,392.0-393.0,1040644,8325152
20200105144646,189.40.186.130,5001,189.40.186.4,45874,4,393.0-394.0,923448,7387584
20200105144647,189.40.186.130,5001,189.40.186.4,45874,4,394.0-395.0,770952,6167616
20200105144648,189.40.186.130,5001,189.40.186.4,45874,4,395.0-396.0,892384,7139072
20200105144649,189.40.186.130,5001,189.40.186.4,45874,4,396.0-397.0,741300,5930400
20200105144650,189.40.186.130,5001,189.40.186.4,45874,4,397.0-398.0,782248,6257984
20200105144651,189.40.186.130,5001,189.40.186.4,45874,4,398.0-399.0,1013816,8110528
20200105144652,189.40.186.130,5001,189.40.186.4,45874,4,399.0-400.0,882500,7060000
20200105144653,189.40.186.130,5001,189.40.186.4,45874,4,400.0-401.0,859908,6879264
20200105144654,189.40.186.130,5001,189.40.186.4,45874,4,401.0-402.0,807664,6461312
20200105144655,189.40.186.130,5001,189.40.186.4,45874,4,402.0-403.0,817548,6540384
20200105144656,189.40.186.130,5001,189.40.186.4,45874,4,403.0-404.0,895208,7161664
20200105144657,189.40.186.130,5001,189.40.186.4,45874,4,404.0-405.0,706000,5648000
20200105144658,189.40.186.130,5001,189.40.186.4,45874,4,405.0-406.0,653756,5230048
20200105144659,189.40.186.130,5001,189.40.186.4,45874,4,406.0-407.0,704588,5636704
20200105144700,189.40.186.130,5001,189.40.186.4,45874,4,407.0-408.0,1016640,8133120
20200105144701,189.40.186.130,5001,189.40.186.4,45874,4,408.0-409.0,1092888,8743104
20200105144702,189.40.186.130,5001,189.40.186.4,45874,4,409.0-410.0,826020,6608160
20200105144703,189.40.186.130,5001,189.40.186.4,45874,4,410.0-411.0,917800,7342400
20200105144704,189.40.186.130,5001,189.40.186.4,45874,4,411.0-412.0,1176196,9409568
20200105144705,189.40.186.130,5001,189.40.186.4,45874,4,412.0-413.0,1112656,8901248
20200105144706,189.40.186.130,5001,189.40.186.4,45874,4,413.0-414.0,862732,6901856
20200105144707,189.40.186.130,5001,189.40.186.4,45874,4,414.0-415.0,769540,6156320
20200105144708,189.40.186.130,5001,189.40.186.4,45874,4,415.0-416.0,794956,6359648
20200105144709,189.40.186.130,5001,189.40.186.4,45874,4,416.0-417.0,694704,5557632
20200105144710,189.40.186.130,5001,189.40.186.4,45874,4,417.0-418.0,761068,6088544
20200105144711,189.40.186.130,5001,189.40.186.4,45874,4,418.0-419.0,862732,6901856
20200105144712,189.40.186.130,5001,189.40.186.4,45874,4,419.0-420.0,900856,7206848
20200105144713,189.40.186.130,5001,189.40.186.4,45874,4,420.0-421.0,1009580,8076640
20200105144714,189.40.186.130,5001,189.40.186.4,45874,4,421.0-422.0,1071708,8573664
20200105144715,189.40.186.130,5001,189.40.186.4,45874,4,422.0-423.0,946040,7568320
20200105144716,189.40.186.130,5001,189.40.186.4,45874,4,423.0-424.0,970044,7760352
20200105144717,189.40.186.130,5001,189.40.186.4,45874,4,424.0-425.0,787896,6303168
20200105144718,189.40.186.130,5001,189.40.186.4,45874,4,425.0-426.0,840140,6721120
20200105144719,189.40.186.130,5001,189.40.186.4,45874,4,426.0-427.0,773776,6190208
20200105144720,189.40.186.130,5001,189.40.186.4,45874,4,427.0-428.0,881088,7048704
20200105144721,189.40.186.130,5001,189.40.186.4,45874,4,428.0-429.0,1003932,8031456
20200105144722,189.40.186.130,5001,189.40.186.4,45874,4,429.0-430.0,1123952,8991616
20200105144723,189.40.186.130,5001,189.40.186.4,45874,4,430.0-431.0,1046292,8370336
20200105144724,189.40.186.130,5001,189.40.186.4,45874,4,431.0-432.0,929096,7432768
20200105144725,189.40.186.130,5001,189.40.186.4,45874,4,432.0-433.0,892384,7139072
20200105144726,189.40.186.130,5001,189.40.186.4,45874,4,433.0-434.0,1091476,8731808
20200105144727,189.40.186.130,5001,189.40.186.4,45874,4,434.0-435.0,1464244,11713952
20200105144728,189.40.186.130,5001,189.40.186.4,45874,4,435.0-436.0,1252444,10019552
20200105144729,189.40.186.130,5001,189.40.186.4,45874,4,436.0-437.0,1047704,8381632
20200105144730,189.40.186.130,5001,189.40.186.4,45874,4,437.0-438.0,1190316,9522528
20200105144731,189.40.186.130,5001,189.40.186.4,45874,4,438.0-439.0,1013816,8110528
20200105144732,189.40.186.130,5001,189.40.186.4,45874,4,439.0-440.0,660816,5286528
20200105144733,189.40.186.130,5001,189.40.186.4,45874,4,440.0-441.0,549268,4394144
20200105144734,189.40.186.130,5001,189.40.186.4,45874,4,441.0-442.0,821784,6574272
20200105144735,189.40.186.130,5001,189.40.186.4,45874,4,442.0-443.0,1080180,8641440
20200105144736,189.40.186.130,5001,189.40.186.4,45874,4,443.0-444.0,1005344,8042752
20200105144737,189.40.186.130,5001,189.40.186.4,45874,4,444.0-445.0,909328,7274624
20200105144738,189.40.186.130,5001,189.40.186.4,45874,4,445.0-446.0,756832,6054656
20200105144739,189.40.186.130,5001,189.40.186.4,45874,4,446.0-447.0,783660,6269280
20200105144740,189.40.186.130,5001,189.40.186.4,45874,4,447.0-448.0,735652,5885216
20200105144741,189.40.186.130,5001,189.40.186.4,45874,4,448.0-449.0,580332,4642656
20200105144742,189.40.186.130,5001,189.40.186.4,45874,4,449.0-450.0,456076,3648608
20200105144743,189.40.186.130,5001,189.40.186.4,45874,4,450.0-451.0,498436,3987488
20200105144744,189.40.186.130,5001,189.40.186.4,45874,4,451.0-452.0,680584,5444672
20200105144745,189.40.186.130,5001,189.40.186.4,45874,4,452.0-453.0,821784,6574272
20200105144746,189.40.186.130,5001,189.40.186.4,45874,4,453.0-454.0,888148,7105184
20200105144747,189.40.186.130,5001,189.40.186.4,45874,4,454.0-455.0,1049116,8392928
20200105144748,189.40.186.130,5001,189.40.186.4,45874,4,455.0-456.0,1067472,8539776
20200105144749,189.40.186.130,5001,189.40.186.4,45874,4,456.0-457.0,968632,7749056
20200105144750,189.40.186.130,5001,189.40.186.4,45874,4,457.0-458.0,1025112,8200896
20200105144751,189.40.186.130,5001,189.40.186.4,45874,4,458.0-459.0,1034996,8279968
20200105144752,189.40.186.130,5001,189.40.186.4,45874,4,459.0-460.0,909328,7274624
20200105144753,189.40.186.130,5001,189.40.186.4,45874,4,460.0-461.0,851436,6811488
20200105144754,189.40.186.130,5001,189.40.186.4,45874,4,461.0-462.0,954512,7636096
20200105144755,189.40.186.130,5001,189.40.186.4,45874,4,462.0-463.0,962984,7703872
20200105144756,189.40.186.130,5001,189.40.186.4,45874,4,463.0-464.0,970044,7760352
20200105144757,189.40.186.130,5001,189.40.186.4,45874,4,464.0-465.0,991224,7929792
20200105144758,189.40.186.130,5001,189.40.186.4,45874,4,465.0-466.0,868380,6947040
20200105144759,189.40.186.130,5001,189.40.186.4,45874,4,466.0-467.0,1040644,8325152
20200105144800,189.40.186.130,5001,189.40.186.4,45874,4,467.0-468.0,1234088,9872704
20200105144801,189.40.186.130,5001,189.40.186.4,45874,4,468.0-469.0,1304688,10437504
20200105144802,189.40.186.130,5001,189.40.186.4,45874,4,469.0-470.0,996872,7974976
20200105144803,189.40.186.130,5001,189.40.186.4,45874,4,470.0-471.0,971456,7771648
20200105144804,189.40.186.130,5001,189.40.186.4,45874,4,471.0-472.0,984164,7873312
20200105144805,189.40.186.130,5001,189.40.186.4,45874,4,472.0-473.0,954512,7636096
20200105144806,189.40.186.130,5001,189.40.186.4,45874,4,473.0-474.0,1066060,8528480
20200105144807,189.40.186.130,5001,189.40.186.4,45874,4,474.0-475.0,437720,3501760
20200105144808,189.40.186.130,5001,189.40.186.4,45874,4,475.0-476.0,480080,3840640
20200105144809,189.40.186.130,5001,189.40.186.4,45874,4,476.0-477.0,439132,3513056
20200105144810,189.40.186.130,5001,189.40.186.4,45874,4,477.0-478.0,375592,3004736
20200105144811,189.40.186.130,5001,189.40.186.4,45874,4,478.0-479.0,441956,3535648
20200105144812,189.40.186.130,5001,189.40.186.4,45874,4,479.0-480.0,970044,7760352
20200105144813,189.40.186.130,5001,189.40.186.4,45874,4,480.0-481.0,1266564,10132512
20200105144814,189.40.186.130,5001,189.40.186.4,45874,4,481.0-482.0,1335752,10686016
20200105144815,189.40.186.130,5001,189.40.186.4,45874,4,482.0-483.0,1282096,10256768
20200105144816,189.40.186.130,5001,189.40.186.4,45874,4,483.0-484.0,1123952,8991616
20200105144817,189.40.186.130,5001,189.40.186.4,45874,4,484.0-485.0,1006756,8054048
20200105144818,189.40.186.130,5001,189.40.186.4,45874,4,485.0-486.0,840140,6721120
20200105144819,189.40.186.130,5001,189.40.186.4,45874,4,486.0-487.0,1092888,8743104
20200105144820,189.40.186.130,5001,189.40.186.4,45874,4,487.0-488.0,1064648,8517184
20200105144821,189.40.186.130,5001,189.40.186.4,45874,4,488.0-489.0,1001108,8008864
20200105144822,189.40.186.130,5001,189.40.186.4,45874,4,489.0-490.0,1059000,8472000
20200105144823,189.40.186.130,5001,189.40.186.4,45874,4,490.0-491.0,1026524,8212192
20200105144824,189.40.186.130,5001,189.40.186.4,45874,4,491.0-492.0,948864,7590912
20200105144825,189.40.186.130,5001,189.40.186.4,45874,4,492.0-493.0,971456,7771648
20200105144826,189.40.186.130,5001,189.40.186.4,45874,4,493.0-494.0,923448,7387584
20200105144827,189.40.186.130,5001,189.40.186.4,45874,4,494.0-495.0,1001108,8008864
20200105144828,189.40.186.130,5001,189.40.186.4,45874,4,495.0-496.0,879676,7037408
20200105144829,189.40.186.130,5001,189.40.186.4,45874,4,496.0-497.0,810488,6483904
20200105144830,189.40.186.130,5001,189.40.186.4,45874,4,497.0-498.0,876852,7014816
20200105144831,189.40.186.130,5001,189.40.186.4,45874,4,498.0-499.0,914976,7319808
20200105144832,189.40.186.130,5001,189.40.186.4,45874,4,499.0-500.0,1118304,8946432
20200105144833,189.40.186.130,5001,189.40.186.4,45874,4,500.0-501.0,730004,5840032
20200105144834,189.40.186.130,5001,189.40.186.4,45874,4,501.0-502.0,631164,5049312
20200105144835,189.40.186.130,5001,189.40.186.4,45874,4,502.0-503.0,703176,5625408
20200105144836,189.40.186.130,5001,189.40.186.4,45874,4,503.0-504.0,662228,5297824
20200105144837,189.40.186.130,5001,189.40.186.4,45874,4,504.0-505.0,621280,4970240
20200105144838,189.40.186.130,5001,189.40.186.4,45874,4,505.0-506.0,635400,5083200
20200105144839,189.40.186.130,5001,189.40.186.4,45874,4,506.0-507.0,595864,4766912
20200105144840,189.40.186.130,5001,189.40.186.4,45874,4,507.0-508.0,617044,4936352
20200105144841,189.40.186.130,5001,189.40.186.4,45874,4,508.0-509.0,635400,5083200
20200105144842,189.40.186.130,5001,189.40.186.4,45874,4,509.0-510.0,601512,4812096
20200105144843,189.40.186.130,5001,189.40.186.4,45874,4,510.0-511.0,806252,6450016
20200105144844,189.40.186.130,5001,189.40.186.4,45874,4,511.0-512.0,718708,5749664
20200105144845,189.40.186.130,5001,189.40.186.4,45874,4,512.0-513.0,776600,6212800
20200105144846,189.40.186.130,5001,189.40.186.4,45874,4,513.0-514.0,749772,5998176
20200105144847,189.40.186.130,5001,189.40.186.4,45874,4,514.0-515.0,826020,6608160
20200105144848,189.40.186.130,5001,189.40.186.4,45874,4,515.0-516.0,652344,5218752
20200105144849,189.40.186.130,5001,189.40.186.4,45874,4,516.0-517.0,698940,5591520
20200105144850,189.40.186.130,5001,189.40.186.4,45874,4,517.0-518.0,968632,7749056
20200105144851,189.40.186.130,5001,189.40.186.4,45874,4,518.0-519.0,881088,7048704
20200105144852,189.40.186.130,5001,189.40.186.4,45874,4,519.0-520.0,927684,7421472
20200105144853,189.40.186.130,5001,189.40.186.4,45874,4,520.0-521.0,624104,4992832
20200105144854,189.40.186.130,5001,189.40.186.4,45874,4,521.0-522.0,725768,5806144
20200105144855,189.40.186.130,5001,189.40.186.4,45874,4,522.0-523.0,859908,6879264
20200105144856,189.40.186.130,5001,189.40.186.4,45874,4,523.0-524.0,802016,6416128
20200105144857,189.40.186.130,5001,189.40.186.4,45874,4,524.0-525.0,789308,6314464
20200105144858,189.40.186.130,5001,189.40.186.4,45874,4,525.0-526.0,652344,5218752
20200105144859,189.40.186.130,5001,189.40.186.4,45874,4,526.0-527.0,717296,5738368
20200105144900,189.40.186.130,5001,189.40.186.4,45874,4,527.0-528.0,906504,7252032
20200105144901,189.40.186.130,5001,189.40.186.4,45874,4,528.0-529.0,977104,7816832
20200105144902,189.40.186.130,5001,189.40.186.4,45874,4,529.0-530.0,861320,6890560
20200105144903,189.40.186.130,5001,189.40.186.4,45874,4,530.0-531.0,844376,6755008
20200105144904,189.40.186.130,5001,189.40.186.4,45874,4,531.0-532.0,721532,5772256
20200105144905,189.40.186.130,5001,189.40.186.4,45874,4,532.0-533.0,814724,6517792
20200105144906,189.40.186.130,5001,189.40.186.4,45874,4,533.0-534.0,770952,6167616
20200105144907,189.40.186.130,5001,189.40.186.4,45874,4,534.0-535.0,752596,6020768
20200105144908,189.40.186.130,5001,189.40.186.4,45874,4,535.0-536.0,792132,6337056
20200105144909,189.40.186.130,5001,189.40.186.4,45874,4,536.0-537.0,763892,6111136
20200105144910,189.40.186.130,5001,189.40.186.4,45874,4,537.0-538.0,738476,5907808
20200105144911,189.40.186.130,5001,189.40.186.4,45874,4,538.0-539.0,703176,5625408
20200105144912,189.40.186.130,5001,189.40.186.4,45874,4,539.0-540.0,672112,5376896
20200105144913,189.40.186.130,5001,189.40.186.4,45874,4,540.0-541.0,802016,6416128
20200105144914,189.40.186.130,5001,189.40.186.4,45874,4,541.0-542.0,690468,5523744
20200105144915,189.40.186.130,5001,189.40.186.4,45874,4,542.0-543.0,816136,6529088
20200105144916,189.40.186.130,5001,189.40.186.4,45874,4,543.0-544.0,796368,6370944
20200105144917,189.40.186.130,5001,189.40.186.4,45874,4,544.0-545.0,848612,6788896
20200105144918,189.40.186.130,5001,189.40.186.4,45874,4,545.0-546.0,851436,6811488
20200105144919,189.40.186.130,5001,189.40.186.4,45874,4,546.0-547.0,930508,7444064
20200105144920,189.40.186.130,5001,189.40.186.4,45874,4,547.0-548.0,1008168,8065344
20200105144921,189.40.186.130,5001,189.40.186.4,45874,4,548.0-549.0,1101360,8810880
20200105144922,189.40.186.130,5001,189.40.186.4,45874,4,549.0-550.0,842964,6743712
20200105144923,189.40.186.130,5001,189.40.186.4,45874,4,550.0-551.0,909328,7274624
20200105144924,189.40.186.130,5001,189.40.186.4,45874,4,551.0-552.0,1020876,8167008
20200105144925,189.40.186.130,5001,189.40.186.4,45874,4,552.0-553.0,950276,7602208
20200105144926,189.40.186.130,5001,189.40.186.4,45874,4,553.0-554.0,1047704,8381632
20200105144927,189.40.186.130,5001,189.40.186.4,45874,4,554.0-555.0,898032,7184256
20200105144928,189.40.186.130,5001,189.40.186.4,45874,4,555.0-556.0,807664,6461312
20200105144929,189.40.186.130,5001,189.40.186.4,45874,4,556.0-557.0,937568,7500544
20200105144930,189.40.186.130,5001,189.40.186.4,45874,4,557.0-558.0,809076,6472608
20200105144931,189.40.186.130,5001,189.40.186.4,45874,4,558.0-559.0,855672,6845376
20200105144932,189.40.186.130,5001,189.40.186.4,45874,4,559.0-560.0,807664,6461312
20200105144933,189.40.186.130,5001,189.40.186.4,45874,4,560.0-561.0,632576,5060608
20200105144934,189.40.186.130,5001,189.40.186.4,45874,4,561.0-562.0,622692,4981536
20200105144935,189.40.186.130,5001,189.40.186.4,45874,4,562.0-563.0,872616,6980928
20200105144936,189.40.186.130,5001,189.40.186.4,45874,4,563.0-564.0,934744,7477952
20200105144937,189.40.186.130,5001,189.40.186.4,45874,4,564.0-565.0,896620,7172960
20200105144938,189.40.186.130,5001,189.40.186.4,45874,4,565.0-566.0,996872,7974976
20200105144939,189.40.186.130,5001,189.40.186.4,45874,4,566.0-567.0,886736,7093888
20200105144940,189.40.186.130,5001,189.40.186.4,45874,4,567.0-568.0,735652,5885216
20200105144941,189.40.186.130,5001,189.40.186.4,45874,4,568.0-569.0,865556,6924448
20200105144942,189.40.186.130,5001,189.40.186.4,45874,4,569.0-570.0,786484,6291872
20200105144943,189.40.186.130,5001,189.40.186.4,45874,4,570.0-571.0,961572,7692576
20200105144944,189.40.186.130,5001,189.40.186.4,45874,4,571.0-572.0,950276,7602208
20200105144945,189.40.186.130,5001,189.40.186.4,45874,4,572.0-573.0,1060412,8483296
20200105144946,189.40.186.130,5001,189.40.186.4,45874,4,573.0-574.0,943216,7545728
20200105144947,189.40.186.130,5001,189.40.186.4,45874,4,574.0-575.0,953100,7624800
20200105144948,189.40.186.130,5001,189.40.186.4,45874,4,575.0-576.0,1042056,8336448
20200105144949,189.40.186.130,5001,189.40.186.4,45874,4,576.0-577.0,1092888,8743104
20200105144950,189.40.186.130,5001,189.40.186.4,45874,4,577.0-578.0,1171960,9375680
20200105144951,189.40.186.130,5001,189.40.186.4,45874,4,578.0-579.0,953100,7624800
20200105144952,189.40.186.130,5001,189.40.186.4,45874,4,579.0-580.0,1050528,8404224
20200105144953,189.40.186.130,5001,189.40.186.4,45874,4,580.0-581.0,889560,7116480
20200105144954,189.40.186.130,5001,189.40.186.4,45874,4,581.0-582.0,806252,6450016
20200105144955,189.40.186.130,5001,189.40.186.4,45874,4,582.0-583.0,1064648,8517184
20200105144956,189.40.186.130,5001,189.40.186.4,45874,4,583.0-584.0,879676,7037408
20200105144957,189.40.186.130,5001,189.40.186.4,45874,4,584.0-585.0,670700,5365600
20200105144958,189.40.186.130,5001,189.40.186.4,45874,4,585.0-586.0,744124,5952992
20200105144959,189.40.186.130,5001,189.40.186.4,45874,4,586.0-587.0,683408,5467264
20200105145000,189.40.186.130,5001,189.40.186.4,45874,4,587.0-588.0,633988,5071904
20200105145001,189.40.186.130,5001,189.40.186.4,45874,4,588.0-589.0,570448,4563584
20200105145002,189.40.186.130,5001,189.40.186.4,45874,4,589.0-590.0,560564,4484512
20200105145003,189.40.186.130,5001,189.40.186.4,45874,4,590.0-591.0,310640,2485120
20200105145004,189.40.186.130,5001,189.40.186.4,45874,4,591.0-592.0,475844,3806752
20200105145005,189.40.186.130,5001,189.40.186.4,45874,4,592.0-593.0,480080,3840640
20200105145006,189.40.186.130,5001,189.40.186.4,45874,4,593.0-594.0,844376,6755008
20200105145007,189.40.186.130,5001,189.40.186.4,45874,4,594.0-595.0,567624,4540992
20200105145008,189.40.186.130,5001,189.40.186.4,45874,4,595.0-596.0,780836,6246688
20200105145009,189.40.186.130,5001,189.40.186.4,45874,4,596.0-597.0,437720,3501760
20200105145010,189.40.186.130,5001,189.40.186.4,45874,4,597.0-598.0,224508,1796064
20200105145011,189.40.186.130,5001,189.40.186.4,45874,4,598.0-599.0,55068,440544
20200105145012,189.40.186.130,5001,189.40.186.4,45874,4,599.0-600.0,412304,3298432
20200105145013,189.40.186.130,5001,189.40.186.4,45874,4,600.0-601.0,492788,3942304
20200105145014,189.40.186.130,5001,189.40.186.4,45874,4,0.0-601.7,531496984,7066796
